"País","2018_pbi","2018_infl","2018_med"
"Brunei Darussalam",9.21765348827164,-0.99478850862225,NA
"Bulgaria",4.01228802924223,3.83123442190116,NA
"Burkina Faso",2.37753650415873,3.80050234414495,NA
"Burundi",-2.85085706573125,-1.55740735383216,NA
"Cabo Verde",1.52382748029073,3.32584693784742,NA
"Camboya",3.11182136781865,5.87937290489108,NA
"Camerún",1.59928885997273,1.37919198196641,NA
"Canadá",1.81459782668129,0.597463557030892,NA
"Chad",5.0146577780751,-0.674995563522558,NA
"Chile",2.36047931576597,2.51338504277558,2.5912
"China",3.49796591201293,6.26604182706623,NA
"Chipre",1.36762213175116,2.79501433288559,NA
"Colombia",4.48347809655093,0.971629907629179,2.1848
"Comoras",1.16280654817258,1.14050990405651,NA
"Congo, República del",21.5321795946405,-0.989438907926612,NA
"Congo, República Democrática del",28.9693437281034,2.46109267100694,NA
"Corea, República de",0.471115116962764,2.17808658926315,NA
"Corea, República Popular Democrática de",NA,NA,NA
"Costa Rica",2.54095145370013,1.64419088626954,2.8939
"Côte d'Ivoire",0.228196311484382,4.10222634301955,NA
"Croacia",1.77118185114836,3.6163642431529,NA
"Cuba",1.00407709893717,2.2585896849249,8.4218
"Curacao",2.58462453388601,-1.93654596608613,NA
"Dinamarca",0.845682604608839,1.88489021571982,NA
"Djibouti",1.00663283686646,6.73189536153372,NA
"Dominica",3.62737965137698,2.02613137595806,NA
"Ecuador",1.81887357109558,-0.483387784029688,NA
"Egipto, República Árabe de",21.4262259194396,3.19443129839827,0.4521
"El mundo árabe",7.881561144306,0.170654444603485,NA
"El Salvador",2.0751836888099,1.91053750875901,NA
"Emiratos Árabes Unidos",8.20653728779584,-0.320549385279065,2.5278
"Eritrea",NA,NA,NA
"Eslovenia",2.22858811825321,3.74138502997641,NA
"España",1.09310637486971,1.90370838533138,NA
"Estados pequeos de las Islas del Pacfico",3.45660276208967,1.14040373203113,NA
"Estados pequeos del Caribe",2.16464421557525,0.71973967894246,NA
"Estados Unidos",2.3596919352368,2.39109654413916,NA
"Estonia",4.5287975063782,4.39718239266693,4.4833
"Eswatini",2.79112489514944,1.32064533987737,NA
"Etiopía",12.3822948123876,4.05389404381921,0.0769
"Europa Central y del Báltico",3.31977875575407,4.62185455108197,NA
"Europa y Asia central",2.22858811825321,1.79649674948874,NA
"Europa y Asia central (BIRF y la AIF)",3.64355051878529,2.86769914931952,NA
"Europa y Asia central (excluido altos ingresos)",3.82791927401376,2.37298661772485,NA
"Federación de Rusia",11.1040226765653,2.5445897629142,NA
"Fiji",0.893112340744807,2.82031933685809,NA
"Filipinas",3.74065382988688,4.86713156620144,NA
"Finlandia",1.78724593225657,1.49536765647009,NA
"Frágiles y situaciones de conflicto afectados",4.19033543534762,0.0532699643087824,NA
"Francia",0.951860489887494,1.63852670152079,3.2672
"Gabón",7.14685932251797,-1.75503918821659,NA
"Gambia",5.20261483114773,3.45318886171901,NA
"Georgia",4.33422522782958,4.91088036824362,7.1201
"Ghana",10.2102029177803,3.95866714679696,NA
"Gibraltar",NA,NA,NA
"Granada",-0.307534605621314,3.59920846074021,NA
"Grecia",0.549763603926422,2.14138550253047,NA
"Groenlandia",0.0263910509948744,3.49254826083913,NA
"Guam",1.45153429454952,-1.16298305304063,NA
"Guatemala",1.22859662060773,1.57621700497243,0.3549
"Guinea",10.2764134263479,3.21509688980272,NA
"Guinea Ecuatorial",11.1733402242711,-9.71677536516935,NA
"Guinea-Bissau",-0.424897293140319,1.24347415339238,NA
"Guyana",5.41875431794124,3.59447101901753,0.8023
"Haití",12.7899934124778,0.199179706745653,0.2343
"Honduras",1.90807980253712,1.98232777609925,NA
"Hong Kong, Región Administrativa Especial",3.64275572439834,2.04292437544262,NA
"Hungría",4.52869119976292,5.22733255137207,3.4075
"India",4.55554436261933,5.02447333113413,0.8571
"Indonesia",3.81974052399639,3.98405714717092,0.4269
"Ingreso alto",2.12765981480346,1.7433253565157,NA
"Ingreso mediano",3.54360207959297,3.53503619806554,NA
"Ingreso mediano alto",3.54360207959297,3.77526312695242,NA
"Ingreso mediano y bajo",3.59085223907475,3.36229121332003,NA
"inicial del dividendo demográfico",3.81974052399639,2.65923351227909,NA
"Irán, República Islámica del",NA,NA,1.5844
"Iraq",15.3606380188031,-2.84249272447309,0.7079
"Irlanda",0.818947196760206,6.83804780403608,3.3125
"Isla de Man",NA,NA,NA
"Isla de San Martín (parte francesa)",NA,NA,NA
"Islandia",2.62444781818934,1.07102454950866,4.0778
"Islas Caimán",3.29853940314666,2.00100326494163,NA
"Islas del Canal",NA,NA,NA
"Islas Feroe",NA,NA,NA
"Islas Marshall",0.308521336648298,2.99498220807803,NA
"Islas Salomón",3.45660276208967,1.17903637149928,NA
"Islas Turcas y Caicos",0.882674270959669,3.74471268028005,NA
"Islas Vírgenes (EE.UU.)",NA,NA,NA
"Islas Vírgenes Británicas",NA,NA,NA
"Israel",1.15142608017476,1.47961747988643,4.6249
"Italia",0.897785763353639,0.989882105751775,3.9774
"Jamaica",4.84687622078744,1.45452492809596,NA
"Japón",-0.0979218330334817,0.526738907751749,NA
"Jordania",1.76506156195033,0.129635568275077,NA
"Kazajstán",9.20560599056166,2.74027498197631,NA
"Kenya",2.42247069712491,3.89485265240693,0.1565
"Kirguistán",3.44744513413195,1.7132090986445,NA
"Kiribati",5.32122446615581,0.821475475201055,NA
"Kosovo",1.0132714987918,3.46426876732104,NA
"Kuwait",14.5902471461894,-0.741130963542489,NA
"Lesotho",6.85393009285018,-1.24220183743968,NA
"Letonia",3.97185213383612,5.10052185430818,NA
"Líbano",5.45761428937841,-2.45697312280303,2.1038
"Liberia",-1.8529281095025,-1.22975996453044,NA
"Libia",18.123645213763,13.4460700068869,NA
"Liechtenstein",NA,NA,NA
"Lituania",3.31977875575407,4.63845827413193,6.3528
"Luxemburgo",2.51183599840827,1.14105379601197,NA
"Macedonia del Norte",3.64355051878529,2.67270630281698,NA
"Madagascar",7.58254319797314,1.81023889935288,NA
"Malasia",0.71190565562911,3.3345011012496,NA
"Malawi",6.66924073842601,0.48002700393404,0.0358
"Maldivas",5.26504020311766,2.88973083684236,4.5627
"Malí",2.08703872925946,1.54965784177431,0.1286
"Malta",2.11847905197573,3.631532173756,NA
"Mariana",2.7909385902104,-20.0601037855457,NA
"Marruecos",1.0660233458723,1.68827508535729,NA
"Mauricio",1.44598261781033,3.70333531398892,2.5331
"Mauritania",1.80833187829799,-0.684871982415757,0.1865
"México",4.96688092532254,0.991932458168463,NA
"mezcla de la AIF",2.42247069712491,1.26059044846029,NA
"Micronesia (Estados Federados de)",9.38634001227707,-0.83903854211178,NA
"Miembros OCDE",1.89461830647863,1.61877334665859,NA
"Mónaco",0.773590411568549,5.30456590218964,NA
"Mongolia",8.41183491671578,5.33766339058026,NA
"Montenegro",3.22610779577788,5.10254298166686,2.7557
"Mozambique",2.12405394187584,0.458309215545086,0.0838
"Mundo",2.77360042047631,1.91758929190743,NA
"Myanmar",6.26521865850498,6.10287433729985,0.677
"Namibia",4.29891523035953,-1.17932334516826,0.4182
"Nauru",3.78843613293147,7.53402039687903,NA
"Nepal",6.70063545527202,4.95069677873525,0.7486
"Nicaragua",3.59246623097648,-5.14914016579304,0.9775
"Níger",2.60930700797684,2.99730023923095,NA
"Nigeria",10.2284850900327,-0.679719293893655,0.3806
"No clasificado",NA,NA,NA
"Noruega",5.78159199736361,0.623147013717045,2.9164
"Nueva Caledonia",NA,NA,NA
"Nueva Zelandia",0.172733095541915,2.75271247340048,3.5898
"Omán",10.3423703651869,-1.68277807762448,2.0031
"Oriente Medio y Norte de África",7.55658500081616,0.633762674220321,NA
"Oriente Medio y Norte de África (BIRF y la AIF)",7.01718466853175,NA,NA
"Oriente Medio y Norte de África (excluido altos ingresos)",6.47778433624735,NA,NA
"Otros Estados pequeos",2.70778635666939,0.11800547644026,NA
"Países Bajos",2.20778826560264,2.00009858507431,NA
"Países de ingreso bajo",4.46458808385854,0.957991356867183,NA
"Países de ingreso mediano bajo",3.52453449653308,3.68213555052887,NA
"Países menos desarrollados: clasificación de las Naciones Unidas",3.77228959059034,2.00666630172172,NA
"Países pobres muy endeudados (PPME)",3.05626671196583,1.33590477274966,NA
"Pakistán",2.45928609500187,3.68276203552507,0.9801
"Palau",-2.47597731387631,1.14323308949167,NA
"Panamá",0.948617363108809,1.95179809298511,NA
"Papua Nueva Guinea",7.12025393321716,-2.69512876614476,0.0699
"Paraguay",2.18674624208246,2.02947951100916,1.3544
"Pequeños Estados",2.70024070629712,0.307883330336466,NA
"Perú",2.01623291258031,2.20561703131051,NA
"Polinesia Francesa",NA,NA,NA
"Polonia",1.17943338717572,5.34923595322803,NA
"Portugal",1.58612975001257,2.80170349737396,NA
"posterior al dividendo demográfico",2.12765981480346,1.7673792535912,NA
"previa al dividendo demográfico",2.51588885255087,-0.734614000391915,NA
"Puerto Rico",2.38735999970949,-0.7206495772473,NA
"Qatar",12.9503755884405,-0.584669133443043,2.4852
"Región Administrativa Especial de Macao, China",3.53180581005222,3.93160838930109,NA
"Reino Unido",2.13684057763119,0.72852423953023,2.8117
"República Árabe Siria",NA,NA,NA
"República Centroafricana",-1.22411715845705,2.22474284797838,NA
"República Checa",2.55525021636672,2.50268690428224,4.1208
"República de Moldova",3.1800229925261,6.19432660826973,NA
"República Democrática Popular Lao",1.91988919391754,4.61588222048861,NA
"República Dominicana",4.12148968696981,5.83455956577403,NA
"República Eslovaca",2.0397269598665,3.75293861144961,NA
"Ribera Occidental y Gaza",-0.0919257869906431,-1.61856449743397,NA
"Rumania",6.29911462409109,5.05226642463357,NA
"Rwanda",-0.746564087376427,5.73667684413088,0.134
"Saint Kitts y Nevis",-1.48836409356603,2.14671038436877,NA
"Samoa",2.03854031838675,-2.55617104417378,NA
"Samoa Americana",3.38892288861689,2.47043521275813,NA
"San Marino",1.32487041306295,0.831145020152803,NA
"San Vicente y las Granadinas",0.24544199075433,1.80809329953506,NA
"Santa Lucía",0.683256054772841,2.11240872344067,NA
"Santo Tomé y Príncipe",4.68929047222298,0.741510552496834,NA
"Senegal",-0.487444709665809,3.46093526161526,NA
"Serbia",2.12356741811402,4.96414998873551,NA
"Seychelles",2.20703988326012,2.76813955939859,NA
"Sierra Leona",13.4260267912915,1.25932772139537,NA
"Singapur",3.08932962515523,2.95339703994944,NA
"Sint Maarten (Dutch part)",NA,NA,NA
"Sólo AIF",3.58923824717301,2.84773479463199,NA
"Sólo BIRF",3.69210217433609,3.75229430101778,NA
"Somalia",NA,NA,NA
"Sri Lanka",4.33820094071558,2.22901776687038,1.0041
"Sudáfrica",3.91653962575576,-0.572080196712221,NA
"Sudán",23.9347802893319,-4.62984322829847,NA
"Sudán del Sur",NA,NA,NA
"Suecia",2.39692033450507,0.772577449000039,NA
"Suiza",0.230767974241402,1.99643916740311,NA
"Suriname",4.62406308216212,1.63980471235105,1.2101
"Tailandia",1.46447905791358,3.82273796707413,0.805
"Tanzanía",4.77746752534824,2.35283922112663,NA
"Tayikistán",4.84119974862607,4.69946434079498,NA
"Timor-Leste",-1.78475653559744,-2.71351956714597,0.7224
"Togo",1.32842544443837,2.3752725065104,0.0774
"Tonga",3.58923824717301,-0.865346735208718,NA
"total de la AIF",3.45202394811081,2.07512074340963,NA
"Trinidad y Tobago",6.05661988687804,-0.660494390281343,4.1675
"Túnez",6.47778433624735,1.49480936027844,NA
"Turkmenistán",1.20023552957302,4.50761616187347,NA
"Turquía",16.4387463942893,1.30556428320997,NA
"Tuvalu",4.92406810860557,1.27085505735143,NA
"Ucrania",15.3979947622403,3.93289796855672,NA
"Uganda",4.08797641909101,2.27724053899796,NA
"Unión Europea",1.78724593225657,1.99900444933697,NA
"Uruguay",5.55504296826201,1.24731253455232,NA
"Uzbekistán",27.4703062659273,3.63067001451314,NA
"Vanuatu",2.33203295959692,0.281038671952288,NA
"Venezuela",NA,NA,NA
"Viet Nam",3.39810502289512,6.01808839754494,NA
"Yemen, Rep. del",46.8752331104562,-1.59439452372281,NA
"Zambia",10.2409007457137,1.04819282575673,1.1867
"Zimbabwe",5.22022666745086,3.36113794924368,0.2096
"Zona del Euro",1.70225038320027,1.71769603989023,NA
